tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Niagara Falls Dog Park,/dog-parks/niagara-falls-dog-park/,https://leashfree.ca/dog-parks/niagara-falls-dog-park/,Ontario,Niagara Falls,77,95,95,180,true,385,false,https://niagarafalls.ca/living/parks-trails/dog-park.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Powell Park,/dog-parks/powell-park/,https://leashfree.ca/dog-parks/powell-park/,Ontario,Hamilton,77,95,95,180,true,403,false,"https://www.google.com/maps/place/Powell+Park,+53+Birch+Ave,+Hamilton,+ON+L8L+6H8/@43.2550934,-79.8424945,17.91z/data=!4m6!3m5!1s0x882c9bf083514a57:0xbaaa9715cae9aa37!8m2!3d43.2557576!4d-79.8410538!16s%2Fg%2F11bvt7zpqj!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sorauren Avenue Park,/dog-parks/sorauren-avenue-park/,https://leashfree.ca/dog-parks/sorauren-avenue-park/,Ontario,Toronto,77,95,95,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=348,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Botany Hill Park,/dog-parks/botany-hill-park/,https://leashfree.ca/dog-parks/botany-hill-park/,Ontario,Toronto,77,95,96,180,true,404,false,"https://www.google.com/maps/place/Botany+Hill+Dog+Park/@43.777738,-79.21308,16z/data=!4m14!1m7!3m6!1s0x89d4d08883fa8bfd:0xeb7235cbe568905e!2sBotany+Hill+Park!8m2!3d43.7777342!4d-79.2105051!16s%2Fg%2F1tdzbddx!3m5!1s0x89d4d088e495a225:0x36615a37f321f5a7!8m2!3d43.7784512!4d-79.2136691!16s%2Fg%2F11c4ftkt87!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bruce Pit,/dog-parks/bruce-pit/,https://leashfree.ca/dog-parks/bruce-pit/,Ontario,Ottawa,77,95,96,180,true,393,false,"https://www.google.com/maps/place/Bruce+Pit/@45.3250005,-75.8821542,12.45z/data=!4m6!3m5!1s0x4cce00a99d685a81:0xd2afc6f2bf26aadd!8m2!3d45.324238!4d-75.7997734!16s%2Fg%2F1thkr9yy!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,East Zwick's Centennial Park,/dog-parks/east-zwicks-centennial-park/,https://leashfree.ca/dog-parks/east-zwicks-centennial-park/,Ontario,Belleville,77,95,96,180,true,385,false,"https://www.google.com/maps/place/East+Zwick's+Centennial+Park/@44.1536866,-77.3888473,16z/data=!3m1!4b1!4m6!3m5!1s0x89d62553a5508281:0x6aea9ae711312e5e!8m2!3d44.1536828!4d-77.3862724!16s%2Fg%2F1tfkrrzx!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Echo Dale Regional Park,/dog-parks/echo-dale-regional-park/,https://leashfree.ca/dog-parks/echo-dale-regional-park/,Alberta,Medicine Hat,77,95,96,180,true,375,false,https://www.medicinehat.ca/en/parks-recreation-and-culture/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Greenhill Bowl Park,/dog-parks/greenhill-bowl-park/,https://leashfree.ca/dog-parks/greenhill-bowl-park/,Ontario,Hamilton,77,95,96,180,true,403,false,"https://www.google.com/maps/place/Greenhill+Bowl+Park/@43.2172639,-79.8071746,17z/data=!4m6!3m5!1s0x882c99a1afa1cc25:0x7e00db28633ebc54!8m2!3d43.217733!4d-79.8049966!16s%2Fg%2F11dz56kyxv!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,McLennan Park,/dog-parks/mclennan-park/,https://leashfree.ca/dog-parks/mclennan-park/,Ontario,Kitchener,77,95,96,180,true,396,false,https://www.kitchener.ca/en/things-to-do/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Montgomery Park,/dog-parks/montgomery-park/,https://leashfree.ca/dog-parks/montgomery-park/,Ontario,Hamilton,77,95,96,180,true,403,false,"https://www.google.com/maps/place/Montgomery+Park/@43.2370159,-79.8051446,17.18z/data=!4m10!1m2!2m1!1sMontgomery+Park!3m6!1s0x882c9915e991642b:0xc8b12b4bd222f1b6!8m2!3d43.236921!4d-79.8034735!15sCg9Nb250Z29tZXJ5IFBhcmuSAQljaXR5X3BhcmuqAUsQASoTIg9tb250Z29tZXJ5IHBhcmsoADIdEAEiGSYS4joAFSeYk-bZP_hWZ7_kdLKST_AiUBYyExACIg9tb250Z29tZXJ5IHBhcmvgAQA!16s%2Fg%2F11clrymwjy!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Dog Off-leash Swimming Beach,/dog-parks/dog-beach-white-rock/,https://leashfree.ca/dog-parks/dog-beach-white-rock/,British Columbia,Surrey,77,95,97,180,true,375,false,https://www.google.com/maps/place/Dog+Off-leash+Swimming+Beach,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Heber Down Conservation Area,/dog-parks/heber-down-conservation-area/,https://leashfree.ca/dog-parks/heber-down-conservation-area/,Ontario,Whitby,77,95,97,180,true,377,false,https://www.cloca.com/parks/heber-down,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Woolner Park,/dog-parks/woolner-park/,https://leashfree.ca/dog-parks/woolner-park/,Ontario,Toronto,77,95,97,180,true,403,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1448,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Broughton East Park,/dog-parks/broughton-east-park/,https://leashfree.ca/dog-parks/broughton-east-park/,Ontario,Hamilton,77,95,98,180,true,403,false,"https://www.google.com/maps/place/Broughton+East+Park/@43.1888599,-79.8532857,17z/data=!4m6!3m5!1s0x882c9bcbdcdef2b5:0x288657815dfab12e!8m2!3d43.189736!4d-79.850067!16s%2Fg%2F11hzs6lcjk!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,McLaren Park,/dog-parks/mclaren-park/,https://leashfree.ca/dog-parks/mclaren-park/,Ontario,Hamilton,77,95,98,180,true,403,false,"https://www.google.com/maps/place/McLaren+Park/@43.260586,-79.8642609,19.27z/data=!4m10!1m2!2m1!1sMcLaren+Park!3m6!1s0x882c9b1b8534bc39:0x39c1bf7244ae5fa8!8m2!3d43.2606454!4d-79.8639552!15sCgxNY0xhcmVuIFBhcmtaDiIMbWNsYXJlbiBwYXJrkgEJY2l0eV9wYXJrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU4xTXpoRVV6ZEJSUkFCqgFGEAEqECIMbWNsYXJlbiBwYXJrKAAyHhABIhoseDJs6cYJ1pOFxPUhQkmjasEBMdta_LwvRTIQEAIiDG1jbGFyZW4gcGFya-ABAPoBBQjwBBAy!16s%2Fg%2F11fmvcv7tc!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,R.J. Gidluck Park,/dog-parks/rj-gidluck-park/,https://leashfree.ca/dog-parks/rj-gidluck-park/,Saskatchewan,Warman,77,95,98,180,true,375,false,https://www.dogpackapp.com/parks/canada/saskatchewan/warman/r-j-gidluck-park,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Steve McDonnell Park,/dog-parks/steve-mcdonnell-park/,https://leashfree.ca/dog-parks/steve-mcdonnell-park/,Ontario,Grimsby,77,95,98,180,true,403,false,https://www.grimsby.ca/parks-recreation-and-culture/parks-sports-fields-and-trails/leash-free-dog-parks/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Canoe Landing Park,/dog-parks/canoe-landing-park/,https://leashfree.ca/dog-parks/canoe-landing-park/,Ontario,Toronto,77,95,99,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2708,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Clarence Square Park,/dog-parks/clarence-square-park/,https://leashfree.ca/dog-parks/clarence-square-park/,Ontario,Toronto,77,95,99,180,true,404,false,"https://www.google.com/maps/place/Clarence+Square+Dog+Park,+Clarence+Square,+Toronto,+ON/@43.6440616,-79.3939548,20z/data=!4m14!1m7!3m6!1s0x882b34d9bcccb90d:0x7e0fb8426ba7a8c1!2sClarence+Square!8m2!3d43.6441701!4d-79.3937204!16s%2Fm%2F04_0yvy!3m5!1s0x882b34d9bba3ef8f:0x50d8b715b4a912cf!8m2!3d43.643913!4d-79.3934523!16s%2Fg%2F11b8tbcvqy!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Harmony Valley Park and Off-Leash Dog Park,/dog-parks/harmony-valley-park/,https://leashfree.ca/dog-parks/harmony-valley-park/,Ontario,Courtice,77,95,99,180,true,385,false,"https://www.google.com/maps/place/Harmony+Valley+Park+and+Off-Leash+Dog+Park/@43.9273168,-78.8390368,16z/data=!4m10!1m2!2m1!1sCourtice+On+Dog+Parks!3m6!1s0x89d504aa30c71f63:0x7b7ab1af0896388f!8m2!3d43.9274289!4d-78.8326656!15sChVDb3VydGljZSBPbiBEb2cgUGFya3NaFyIVY291cnRpY2Ugb24gZG9nIHBhcmtzkgEEcGFya5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSbUxYWmZWblJSUlJBQqoBWAoJL20vMGJ0OWxyEAEqDSIJZG9nIHBhcmtzKAAyHxABIhtp46MKrYRrSNH4B2KCr45tcXmDmkzjKDoVxocyGRACIhVjb3VydGljZSBvbiBkb2cgcGFya3PgAQD6AQQIABA6!16s%2Fg%2F1tdgl7fp!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Harmony Valley Park,/dog-parks/oshawa-harmony-valley-park/,https://leashfree.ca/dog-parks/oshawa-harmony-valley-park/,Ontario,Oshawa,77,95,99,180,true,377,false,https://www.oshawa.ca/en/residents/harmony-valley-off-leash-dog-park.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Martin Veterinary Hospital,/directory/martin-veterinary-hospital/,https://leashfree.ca/directory/martin-veterinary-hospital/,on,etobicoke,64,100,71,120,true,237,false,https://martinvet.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Tansley Woods Veterinary Hospital,/directory/tansley-woods-veterinary-hospital/,https://leashfree.ca/directory/tansley-woods-veterinary-hospital/,on,burlington,64,100,74,120,true,266,false,https://tansleywoods.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,East Plains Animal Hospital,/directory/east-plains-animal-hospital-burlington/,https://leashfree.ca/directory/east-plains-animal-hospital-burlington/,on,burlington,64,100,76,120,true,266,false,https://www.eastplainsanimalhospital.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Richview Animal Hospital,/directory/richview-animal-hospital/,https://leashfree.ca/directory/richview-animal-hospital/,on,etobicoke,64,100,77,120,true,237,false,https://www.richviewanimalhospital.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,VCA Canada Burlington Animal Hospital,/directory/vca-canada-burlington-animal-hospital/,https://leashfree.ca/directory/vca-canada-burlington-animal-hospital/,on,burlington,64,100,77,120,true,266,false,https://vcacanada.com/burlington,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Royal York Animal Hospital,/directory/royal-york-animal-hospital/,https://leashfree.ca/directory/royal-york-animal-hospital/,on,etobicoke,64,100,80,120,true,237,false,https://www.royalyorkah.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Aldershot Animal Hospital,/directory/aldershot-animal-hospital-burlington/,https://leashfree.ca/directory/aldershot-animal-hospital-burlington/,on,burlington,64,100,81,120,true,266,false,https://vetburlingtonon.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Alderwood Veterinary Clinic,/directory/alderwood-veterinary-clinic/,https://leashfree.ca/directory/alderwood-veterinary-clinic/,on,etobicoke,64,100,83,120,true,237,false,https://www.alderwoodvet.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Eatonville Animal Hospital,/directory/eatonville-animal-hospital/,https://leashfree.ca/directory/eatonville-animal-hospital/,on,etobicoke,64,100,83,120,true,237,false,https://evvet.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Etobicoke Veterinary Hospital,/directory/etobicoke-veterinary-hospital/,https://leashfree.ca/directory/etobicoke-veterinary-hospital/,on,etobicoke,64,100,83,120,true,237,false,https://www.etobicokevethospital.com/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Upper Middle Road Animal Hospital,/directory/upper-middle-road-animal-hospital-burlington/,https://leashfree.ca/directory/upper-middle-road-animal-hospital-burlington/,on,burlington,64,100,83,120,true,266,false,https://www.uppermiddlevet.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Burlington Veterinary Emergency & Referral Hospital,/directory/burlington-veterinary-emergency-and-referral-hospital/,https://leashfree.ca/directory/burlington-veterinary-emergency-and-referral-hospital/,on,burlington,64,100,88,120,true,266,false,https://www.bverh.com/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Toronto Veterinary Clinic,/directory/toronto-veterinary-clinic-etobicoke/,https://leashfree.ca/directory/toronto-veterinary-clinic-etobicoke/,on,etobicoke,64,100,89,120,true,237,false,https://torontoveterinaryclinic.com/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Long Branch Animal Clinic,/directory/long-branch-animal-clinic/,https://leashfree.ca/directory/long-branch-animal-clinic/,on,etobicoke,64,100,92,120,true,237,false,https://www.longbranchanimalclinic.com/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,South Etobicoke Animal Hospital,/directory/south-etobicoke-animal-hospital/,https://leashfree.ca/directory/south-etobicoke-animal-hospital/,on,etobicoke,64,100,94,120,true,237,false,https://innovovet.ca/south-etobicoke-animal-hospital/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,directory-profile,original-editorial-image,queued,directory,Directories,Humber Bay Veterinary Hospital,/directory/humber-bay-veterinary-hospital/,https://leashfree.ca/directory/humber-bay-veterinary-hospital/,on,etobicoke,64,100,98,120,true,237,false,https://humberbayvethospital.ca/,,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Ladysmith Leash-Free Dog Park,/dog-parks/ladysmith-leash-free-dog-park/,https://leashfree.ca/dog-parks/ladysmith-leash-free-dog-park/,British Columbia,Ladysmith,54,89,82,180,false,41,false,https://www.ladysmith.ca/our-services/parks-recreation/parks/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
