"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"84","dog-parks","Dog Parks","/dog-parks/nat-bailey-stadium-dog-park/","Nat Bailey Stadium Park","Very high","365","227","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/nelson-dog-park/","Nelson Park","Very high","365","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/new-brighton-dog-park-vancouver/","New Brighton Park","Very high","365","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/oak-meadows-dog-park/","Oak Meadows Park","Very high","365","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/pandora-dog-park-vancouver/","Pandora Park","Very high","365","212","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/pickering/","Pickering","High","263","382","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 263 days; thin content 382 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/queen-elizabeth-dog-park/","Queen Elizabeth Park","Very high","365","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/quilchena-dog-park/","Quilchena Park","Very high","365","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/renfrew-community-dog-park/","Renfrew Community Park","Very high","365","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/spanish-banks-dog-park-vancouver/","Spanish Banks Park","Very high","365","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sparwood-dog-park-vancouver/","Sparwood Park","Very high","365","223","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/stanley-dog-park/","Stanley Park","Very high","365","207","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/strathcona-dog-park/","Strathcona Park","Very high","365","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sunset-beach-dog-park/","Sunset Beach","Very high","365","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sunset-dog-park-vancouver/","Sunset Park","Very high","365","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/tecumseh-dog-park/","Tecumseh Park","Very high","365","221","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/whitby/","Whitby","High","263","389","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 263 days; thin content 389 words; missing city fields: rules, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/albert-park-radisson-heights-off-leash-area/","Albert Park/Radisson Heights Off-Leash Area","Very high","363","122","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 363 days; thin content 122 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/auburn-bay-off-leash-area/","Auburn Bay Off-Leash Area","Very high","363","107","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 363 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/beddington-heights-off-leash-area/","Beddington Heights Off-Leash Area","Very high","363","110","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 363 days; thin content 110 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/bonavista/","Bonavista","Very high","363","112","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 363 days; thin content 112 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/braeside-off-leash-area/","Braeside Off-Leash Area","Very high","363","107","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 363 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
"83","dog-parks","Dog Parks","/dog-parks/bridgeland-riverside-off-leash-area/","Bridgeland Riverside Off-Leash Area","Very high","363","176","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 363 days; thin content 176 words; missing park fields: latitude, longitude, shade, reviewedOn"
