"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"86","dog-parks","Dog Parks","/dog-parks/valdez-dog-park/","Valdez Park","Very high","414","213","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"85","dog-parks","Dog Parks","/dog-parks/hidden-valley-park/","Hidden Valley Park","Very high","413","164","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 413 days; thin content 164 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"85","dog-parks","Dog Parks","/dog-parks/pathfinder-park/","Pathfinder Park","Very high","413","159","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 413 days; thin content 159 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"85","dog-parks","Dog Parks","/dog-parks/roly-bird-park/","Roly Bird Park","Very high","405","174","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 405 days; thin content 174 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"84","dog-park-locations","City Pages","/dog-parks/ajax/","Ajax","High","312","360","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 312 days; thin content 360 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/burrard-view-dog-park-vancouver/","Burrard View Park","Very high","414","205","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/coopers-dog-park/","Coopers' Park","Very high","414","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/cornwall/","Cornwall","High","312","416","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 312 days; thin content 416 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/crab-park-at-portside-dog-park/","CRAB Park at Portside","Very high","414","222","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/devonian-harbour-dog-park/","Devonian Harbour","Very high","414","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/dusty-greenwell-dog-park-vancouver/","Dusty Greenwell Park","Very high","414","229","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/emery-barnes-dog-park/","Emery Barnes","Very high","414","212","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/everett-crowley-dog-park/","Everett Crowley","Very high","414","211","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/fraserview-golf-course-vancouver/","Fraserview Golf Course","Very high","414","232","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/george-dog-park-vancouver/","George Park","Very high","414","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/hinge-park-dog-park/","Hinge Park (Southeast False Creek)","Very high","414","228","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/john-hendry-dog-park/","John Hendry","Very high","414","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/jones-dog-park-vancouver/","Jones Park","Very high","414","209","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/killarney-park-dog-park/","Killarney Park","Very high","414","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/kingcrest-dog-park-vancouver/","Kingcrest Park","Very high","414","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/locarno-beach-dog-park-vancouver/","Locarno Beach Park","Very high","414","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/musqueam-dog-park-vancouver/","Musqueam Park","Very high","414","211","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
