"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"84","dog-parks","Dog Parks","/dog-parks/jones-dog-park-vancouver/","Jones Park","Very high","415","209","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/killarney-park-dog-park/","Killarney Park","Very high","415","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/kingcrest-dog-park-vancouver/","Kingcrest Park","Very high","415","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/locarno-beach-dog-park-vancouver/","Locarno Beach Park","Very high","415","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/musqueam-dog-park-vancouver/","Musqueam Park","Very high","415","211","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/nat-bailey-stadium-dog-park/","Nat Bailey Stadium Park","Very high","415","227","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/nelson-dog-park/","Nelson Park","Very high","415","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/new-brighton-dog-park-vancouver/","New Brighton Park","Very high","415","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/oak-meadows-dog-park/","Oak Meadows Park","Very high","415","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/pandora-dog-park-vancouver/","Pandora Park","Very high","415","212","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/pickering/","Pickering","High","313","382","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 313 days; thin content 382 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/queen-elizabeth-dog-park/","Queen Elizabeth Park","Very high","415","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/quilchena-dog-park/","Quilchena Park","Very high","415","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/renfrew-community-dog-park/","Renfrew Community Park","Very high","415","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/spanish-banks-dog-park-vancouver/","Spanish Banks Park","Very high","415","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sparwood-dog-park-vancouver/","Sparwood Park","Very high","415","223","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/stanley-dog-park/","Stanley Park","Very high","415","207","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/strathcona-dog-park/","Strathcona Park","Very high","415","217","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sunset-beach-dog-park/","Sunset Beach","Very high","415","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/sunset-dog-park-vancouver/","Sunset Park","Very high","415","210","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/tecumseh-dog-park/","Tecumseh Park","Very high","415","221","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 415 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
