"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"87","dog-parks","Dog Parks","/dog-parks/edworthy-park/","Edworthy Park","Very high","362","124","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 362 days; thin content 124 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/nose-hill-park/","Nose Hill Park","Very high","362","150","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 362 days; thin content 150 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"86","dog-parks","Dog Parks","/dog-parks/fraser-river-dog-park/","Fraser River Park","Very high","364","225","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"86","dog-parks","Dog Parks","/dog-parks/hadden-dog-park/","Hadden Park","Very high","364","229","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"86","dog-parks","Dog Parks","/dog-parks/valdez-dog-park/","Valdez Park","Very high","364","213","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"85","dog-parks","Dog Parks","/dog-parks/hidden-valley-park/","Hidden Valley Park","Very high","363","164","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 363 days; thin content 164 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"85","dog-parks","Dog Parks","/dog-parks/pathfinder-park/","Pathfinder Park","Very high","363","159","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 363 days; thin content 159 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"85","dog-parks","Dog Parks","/dog-parks/roly-bird-park/","Roly Bird Park","Very high","355","174","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 355 days; thin content 174 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"84","dog-park-locations","City Pages","/dog-parks/ajax/","Ajax","High","262","360","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 262 days; thin content 360 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/burrard-view-dog-park-vancouver/","Burrard View Park","Very high","364","205","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/coopers-dog-park/","Coopers' Park","Very high","364","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/cornwall/","Cornwall","High","262","416","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 262 days; thin content 416 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/crab-park-at-portside-dog-park/","CRAB Park at Portside","Very high","364","222","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/devonian-harbour-dog-park/","Devonian Harbour","Very high","364","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/dusty-greenwell-dog-park-vancouver/","Dusty Greenwell Park","Very high","364","229","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/emery-barnes-dog-park/","Emery Barnes","Very high","364","212","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/everett-crowley-dog-park/","Everett Crowley","Very high","364","211","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/fraserview-golf-course-vancouver/","Fraserview Golf Course","Very high","364","232","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/george-dog-park-vancouver/","George Park","Very high","364","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/hinge-park-dog-park/","Hinge Park (Southeast False Creek)","Very high","364","228","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/john-hendry-dog-park/","John Hendry","Very high","364","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/jones-dog-park-vancouver/","Jones Park","Very high","364","209","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/killarney-park-dog-park/","Killarney Park","Very high","364","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
