"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/directory/animal-hospital-of-oakville/","Animal Hospital of Oakville – Trusted Veterinarian in Oakville, Ontario | LeashFree.ca","The Animal Hospital of Oakville provides comprehensive veterinary care, surgery, and dentistry in a welcoming environment for dogs and cats.","1","3578","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/animal-hospital-of-oakville/","no","no",""
"/directory/animal-shelters-and-rescues/","Animal shelters and rescues in Canada | LeashFree.ca","Find Canadian animal shelters, dog rescues, humane societies, and adoption organizations in the LeashFree.ca directory.","1","6334","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/animal-shelters-and-rescues/","no","no",""
"/directory/applewood-veterinary-hospital-mississauga/","Applewood Veterinary Hospital – Veterinarian in Mississauga | LeashFree.ca","Applewood Veterinary Hospital in Mississauga, Ontario provides wellness care, diagnostics, surgery, and dentistry for dogs and cats in the Applewood area.","1","3837","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/applewood-veterinary-hospital-mississauga/","no","no",""
"/directory/aquitaine-animal-hospital-mississauga/","Aquitaine Animal Hospital – Veterinarian in Meadowvale Town Centre | LeashFree.ca","Aquitaine Animal Hospital provides full-service veterinary care for dogs and cats in the Meadowvale Town Centre area of Mississauga.","1","3527","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/aquitaine-animal-hospital-mississauga/","no","no",""
"/directory/bc-spca-vancouver-branch/","BC SPCA Vancouver Branch – Adopt a Pet in Vancouver | LeashFree.ca","Adopt a dog or cat from the BC SPCA Vancouver Branch. Providing animal rescue, adoption, and education services across Greater Vancouver.","1","3502","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/bc-spca-vancouver-branch/","no","no",""
"/directory/bristol-veterinary-hospital-mississauga/","Bristol Veterinary Hospital – Veterinarian in Mississauga | LeashFree.ca","Bristol Veterinary Hospital in Mississauga, Ontario offers extended-hours veterinary care, including wellness, diagnostics, surgery, and dentistry for dogs and cats.","1","3897","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/bristol-veterinary-hospital-mississauga/","no","no",""
"/directory/burlington-veterinary-emergency-and-referral-hospital/","Burlington Veterinary Emergency & Referral Hospital – Emergency Vet in Burlington, Ontario | LeashFree.ca","Emergency and specialty veterinary hospital in Burlington serving pets and primary care veterinarians across Halton.","1","3408","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/burlington-veterinary-emergency-and-referral-hospital/","no","no",""
"/directory/burloak-animal-hospital/","Burloak Animal Hospital – Veterinarian in Oakville, Ontario | LeashFree.ca","Burloak Animal Hospital in Oakville provides full-service veterinary care, surgery, and emergency services for dogs and cats.","1","3847","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/burloak-animal-hospital/","no","no",""
"/directory/credit-valley-animal-hospital-mississauga/","Credit Valley Animal Hospital – Veterinarian in Mississauga | LeashFree.ca","Credit Valley Animal Hospital in Mississauga, part of VCA Canada, provides wellness care, surgery, dentistry, and diagnostic services for local dogs and cats.","1","3877","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/credit-valley-animal-hospital-mississauga/","no","no",""
"/directory/derry-heights-animal-hospital-milton/","Derry Heights Animal Hospital – Veterinarian in Milton | LeashFree.ca","Derry Heights Animal Hospital in Milton, Ontario provides full-service veterinary care, including exams, diagnostics, surgery, and preventive care for dogs and cats.","1","3708","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/derry-heights-animal-hospital-milton/","no","no",""
"/directory/dog-tales-rescue-and-sanctuary/","Dog Tales Rescue and Sanctuary – Dog Rescue in King, Ontario | LeashFree.ca","Discover Dog Tales Rescue and Sanctuary in King, Ontario — a peaceful haven offering rehabilitation and adoption for dogs and horses in need.","1","3515","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/dog-tales-rescue-and-sanctuary/","no","no",""
"/directory/east-plains-animal-hospital-burlington/","East Plains Animal Hospital – Veterinarian in Burlington, Ontario | LeashFree.ca","Community veterinary clinic in Aldershot providing preventive care, surgery and pet health guidance.","1","3268","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/east-plains-animal-hospital-burlington/","no","no",""
"/directory/eatonville-animal-hospital/","Eatonville Animal Hospital – Veterinarian in Etobicoke | LeashFree.ca","Eatonville Animal Hospital offers exams, treatment, and surgical services for pets in Etobicoke.","1","3272","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/eatonville-animal-hospital/","no","no",""
"/directory/eglinton-hwy-10-veterinary-clinic-mississauga/","Eglinton-Hwy 10 Veterinary Clinic – Veterinarian in Central Mississauga | LeashFree.ca","Eglinton-Hwy 10 Veterinary Clinic provides wellness, medical, and surgical care for dogs and cats in central Mississauga near Eglinton and Hurontario.","1","3602","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/eglinton-hwy-10-veterinary-clinic-mississauga/","no","no",""
"/directory/erin-mills-pet-hospital-mississauga/","Erin Mills Pet Hospital – Veterinarian in Erin Mills Mississauga | LeashFree.ca","Erin Mills Pet Hospital provides full-service veterinary care including wellness exams, surgery, and dentistry for dogs and cats in the Erin Mills community of Mississauga.","1","3619","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/erin-mills-pet-hospital-mississauga/","no","no",""
"/directory/erindale-animal-hospital-mississauga/","Erindale Animal Hospital – Veterinarian in Mississauga | LeashFree.ca","Erindale Animal Hospital in Mississauga provides wellness exams, diagnostics, surgery, and dental care for dogs and cats in the Creditview and Erindale areas.","1","3815","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/erindale-animal-hospital-mississauga/","no","no",""
"/directory/etobicoke-veterinary-hospital/","Etobicoke Veterinary Hospital – Veterinarian in Etobicoke | LeashFree.ca","Etobicoke Veterinary Hospital provides medical, surgical, and preventive veterinary care for pets in Etobicoke.","1","3315","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/etobicoke-veterinary-hospital/","no","no",""
"/directory/glen-erin-animal-hospital-mississauga/","Glen Erin Animal Hospital – Veterinarian in Erin Mills Mississauga | LeashFree.ca","Glen Erin Animal Hospital offers AAHA-level veterinary care including wellness, dentistry, and surgery for pets in Erin Mills and central Mississauga.","1","3535","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/glen-erin-animal-hospital-mississauga/","no","no",""
"/directory/halton-peel-animal-hospital-milton/","Halton Peel Animal Hospital – Veterinarian in Milton | LeashFree.ca","Halton Peel Animal Hospital in Milton, Ontario offers veterinary care, preventive services, and health guidance for dogs and cats in rural and suburban areas.","1","3812","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/halton-peel-animal-hospital-milton/","no","no",""
"/directory/hamilton-burlington-spca/","Hamilton/Burlington SPCA – Dog Adoption & Rescue in Hamilton | LeashFree.ca","Find adoptable dogs and animal care services at the Hamilton/Burlington SPCA, helping pets across Hamilton and Burlington find safe and loving homes.","1","3538","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/hamilton-burlington-spca/","no","no",""
"/directory/hawkins-animal-hospital/","Hawkins Animal Hospital – Veterinarian in Milton, Ontario | LeashFree.ca","Hawkins Animal Hospital offers preventive, surgical, and dental care for dogs and cats in Milton. Trusted local veterinary clinic focused on pet wellness.","1","3669","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/hawkins-animal-hospital/","no","no",""
"/directory/hawkins-animal-hospital-milton/","Hawkins Animal Hospital – Veterinarian in Milton | LeashFree.ca","Hawkins Animal Hospital in downtown Milton, Ontario offers full-service veterinary care, including wellness exams, surgery, dentistry, and preventive services for dogs and cats.","1","3877","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/hawkins-animal-hospital-milton/","no","no",""
"/directory/heartland-pet-hospital-mississauga/","Heartland Pet Hospital – Veterinarian in Mississauga | LeashFree.ca","Heartland Pet Hospital in Mississauga provides veterinary services for dogs and cats, including wellness care, diagnostics, surgery, dentistry, and behaviour support.","1","3773","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/heartland-pet-hospital-mississauga/","no","no",""
"/directory/hollybank-animal-hospital-milton/","Hollybank Animal Hospital – Veterinarian in Milton | LeashFree.ca","Hollybank Animal Hospital in south Milton offers veterinary care, surgery, dentistry, and wellness services for dogs, cats, and small companion animals.","1","3756","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/hollybank-animal-hospital-milton/","no","no",""
"/directory/humber-bay-veterinary-hospital/","Humber Bay Veterinary Hospital – Veterinarian in Humber Bay Shores | LeashFree.ca","Humber Bay Veterinary Hospital offers full-service veterinary care for dogs and cats in Humber Bay Shores, Etobicoke.","1","3347","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/humber-bay-veterinary-hospital/","no","no",""
"/directory/","Dog Services Directory | LeashFree.ca","Browse Canadian dog services and pet resources, including veterinarians, rescues, shelters, trainers, groomers, pet stores, maps, and local listings.","1","17895","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/; /directory/animal-hospital-of-milton-e6f9b/; /directory/hawkins-animal-hospital-milton/; /directory/hawkins-animal-hospital-milton/; /directory/james-snow-animal-hospital-milton/; /directory/james-snow-animal-hospital-milton/","","","0","https://leashfree.ca/directory/","no","no",""
"/directory/it-takes-a-village-dog-rescue/","It Takes a Village Dog Rescue – Dog Adoption & Rescue in St. Catharines | LeashFree.ca","Discover adoptable dogs through It Takes a Village Dog Rescue, a volunteer-run organization helping dogs across Ontario find safe and loving homes.","1","3583","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/it-takes-a-village-dog-rescue/","no","no",""
