"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/blog/trending-dog-names-2025/","Trending Dog Names 2025: Top Picks & Pop Culture Ideas | LeashFree.ca","See the hottest dog names for 2025 - Luna, Milo, Daisy + pop culture, foodie, and human-style picks. Trainer tips, searchable list, and naming advice.","1","6209","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/trending-dog-names-2025/","no","no",""
"/blog/unlimited-vs-10000-annual-limit/","Unlimited vs $10,000 Annual Limit—Which Should You Choose? (Canada) | LeashFree.ca","Not sure if you need Unlimited pet insurance? See when $10,000 is enough, when Unlimited is smarter, and how to pick the right limit for your dog in Canada.","1","6578","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-waiting-periods-canada; /per-condition-vs-annual-deductible; /average-vet-costs-in-canada","","","0","https://leashfree.ca/blog/unlimited-vs-10000-annual-limit/","no","no",""
"/blog/what-dog-breed-is-right-for-me-dog-breed-match-quiz/","What Dog Breed Is Right for Me? Dog Breed Match Quiz | LeashFree.ca","Not sure what dog breed fits your home, activity level, family, and grooming needs? Use our Dog Breed Match Quiz to find a practical breed shortlist.","1","10699","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/what-dog-breed-is-right-for-me-dog-breed-match-quiz/","no","no",""
"/blog/when-to-go-emergency-vet-dog-canada/","When Should You Go to the Emergency Vet? Dog Symptom Guide Canada | LeashFree.ca","Learn which dog symptoms need an emergency vet now, same-day veterinary care, or a call to your regular clinic, with a Canadian triage checklist and preparation tips.","1","10847","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/when-to-go-emergency-vet-dog-canada/","no","no",""
"/blog/wildfire-smoke-dogs-canada/","Wildfire Smoke and Dogs in Ontario: When to Skip the Walk | LeashFree.ca","Ontario wildfire smoke can make walks and dog parks unsafe. Learn how to use AQHI, protect your dog's breathing, improve indoor air, and spot warning signs.","1","9524","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/wildfire-smoke-dogs-canada/","no","no",""
"/blog/winter-dog-care-tips-canada/","Winter Dog Care Tips: Keeping Your Pup Safe in the Canadian Cold | LeashFree.ca","Discover essential winter dog care tips for Canadian families. From paw protection to winter jackets, keep your pup safe and comfortable in the cold.","1","4679","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/winter-dog-care-tips-canada/","no","no",""
"/blog/winter-paw-care-for-canadian-dogs/","Winter Paw Care for Canadian Dogs | Salt, Ice & Boot Tips | LeashFree.ca","Protect your dog’s paws from salt, ice, and freezing temperatures this winter. Learn expert paw-care tips, best boots for Canadian winters, and natural protection methods.","1","6129","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/winter-paw-care-for-canadian-dogs/","no","no",""
"/directory/alberta-animal-rescue-crew-society-aarcs/","Alberta Animal Rescue Crew Society (AARCS) – Dog Rescue in Calgary | LeashFree.ca","Adopt a dog or support animal rescue efforts at Alberta Animal Rescue Crew Society (AARCS) in Calgary, Alberta, helping animals across the province find safety and care.","1","3585","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/alberta-animal-rescue-crew-society-aarcs/","no","no",""
"/directory/aldershot-animal-hospital-burlington/","Aldershot Animal Hospital – Veterinarian in Burlington, Ontario | LeashFree.ca","Aldershot Animal Hospital provides veterinary care in Burlington’s Aldershot community, including exams, vaccines, diagnostics and surgery.","1","3448","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/aldershot-animal-hospital-burlington/","no","no",""
"/directory/alderwood-veterinary-clinic/","Alderwood Veterinary Clinic – Veterinarian in South Etobicoke | LeashFree.ca","Alderwood Veterinary Clinic offers preventive and medical veterinary care for pets in south Etobicoke.","1","3371","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/alderwood-veterinary-clinic/","no","no",""
"/directory/animal-hospital-of-milton/","Animal Hospital of Milton – Veterinarian in Milton, Ontario | LeashFree.ca","Animal Hospital of Milton provides comprehensive veterinary care, surgery, and dentistry for dogs and cats in a friendly, community-focused setting.","1","3689","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/animal-hospital-of-milton/","no","no",""
"/directory/animal-hospital-of-milton-e6f9b/","Animal Hospital of Milton – Veterinarian in Milton | LeashFree.ca","Animal Hospital of Milton in downtown Milton, Ontario offers comprehensive veterinary services, including wellness care, surgery, dentistry, and diagnostics for dogs and cats.","1","3893","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/animal-hospital-of-milton-e6f9b/","no","no",""
"/directory/animal-hospital-of-oakville/","Animal Hospital of Oakville – Trusted Veterinarian in Oakville, Ontario | LeashFree.ca","The Animal Hospital of Oakville provides comprehensive veterinary care, surgery, and dentistry in a welcoming environment for dogs and cats.","1","3593","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/animal-hospital-of-oakville/","no","no",""
"/directory/animal-shelters-and-rescues/","Animal shelters and rescues in Canada | LeashFree.ca","Find Canadian animal shelters, dog rescues, humane societies, and adoption organizations in the LeashFree.ca directory.","1","6349","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/animal-shelters-and-rescues/","no","no",""
"/directory/applewood-veterinary-hospital-mississauga/","Applewood Veterinary Hospital – Veterinarian in Mississauga | LeashFree.ca","Applewood Veterinary Hospital in Mississauga, Ontario provides wellness care, diagnostics, surgery, and dentistry for dogs and cats in the Applewood area.","1","3852","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/applewood-veterinary-hospital-mississauga/","no","no",""
"/directory/aquitaine-animal-hospital-mississauga/","Aquitaine Animal Hospital – Veterinarian in Meadowvale Town Centre | LeashFree.ca","Aquitaine Animal Hospital provides full-service veterinary care for dogs and cats in the Meadowvale Town Centre area of Mississauga.","1","3542","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/aquitaine-animal-hospital-mississauga/","no","no",""
"/directory/bc-spca-vancouver-branch/","BC SPCA Vancouver Branch – Adopt a Pet in Vancouver | LeashFree.ca","Adopt a dog or cat from the BC SPCA Vancouver Branch. Providing animal rescue, adoption, and education services across Greater Vancouver.","1","3517","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/bc-spca-vancouver-branch/","no","no",""
"/directory/bristol-veterinary-hospital-mississauga/","Bristol Veterinary Hospital – Veterinarian in Mississauga | LeashFree.ca","Bristol Veterinary Hospital in Mississauga, Ontario offers extended-hours veterinary care, including wellness, diagnostics, surgery, and dentistry for dogs and cats.","1","3912","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/bristol-veterinary-hospital-mississauga/","no","no",""
"/directory/burlington-veterinary-emergency-and-referral-hospital/","Burlington Veterinary Emergency & Referral Hospital – Emergency Vet in Burlington, Ontario | LeashFree.ca","Emergency and specialty veterinary hospital in Burlington serving pets and primary care veterinarians across Halton.","1","3423","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/burlington-veterinary-emergency-and-referral-hospital/","no","no",""
"/directory/burloak-animal-hospital/","Burloak Animal Hospital – Veterinarian in Oakville, Ontario | LeashFree.ca","Burloak Animal Hospital in Oakville provides full-service veterinary care, surgery, and emergency services for dogs and cats.","1","3862","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/burloak-animal-hospital/","no","no",""
"/directory/credit-valley-animal-hospital-mississauga/","Credit Valley Animal Hospital – Veterinarian in Mississauga | LeashFree.ca","Credit Valley Animal Hospital in Mississauga, part of VCA Canada, provides wellness care, surgery, dentistry, and diagnostic services for local dogs and cats.","1","3892","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/credit-valley-animal-hospital-mississauga/","no","no",""
"/directory/derry-heights-animal-hospital-milton/","Derry Heights Animal Hospital – Veterinarian in Milton | LeashFree.ca","Derry Heights Animal Hospital in Milton, Ontario provides full-service veterinary care, including exams, diagnostics, surgery, and preventive care for dogs and cats.","1","3723","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/derry-heights-animal-hospital-milton/","no","no",""
"/directory/dog-tales-rescue-and-sanctuary/","Dog Tales Rescue and Sanctuary – Dog Rescue in King, Ontario | LeashFree.ca","Discover Dog Tales Rescue and Sanctuary in King, Ontario — a peaceful haven offering rehabilitation and adoption for dogs and horses in need.","1","3530","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/dog-tales-rescue-and-sanctuary/","no","no",""
"/directory/east-plains-animal-hospital-burlington/","East Plains Animal Hospital – Veterinarian in Burlington, Ontario | LeashFree.ca","Community veterinary clinic in Aldershot providing preventive care, surgery and pet health guidance.","1","3283","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/directory/east-plains-animal-hospital-burlington/","no","no",""
"/directory/eatonville-animal-hospital/","Eatonville Animal Hospital – Veterinarian in Etobicoke | LeashFree.ca","Eatonville Animal Hospital offers exams, treatment, and surgical services for pets in Etobicoke.","1","3287","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/eatonville-animal-hospital/","no","no",""
"/directory/eglinton-hwy-10-veterinary-clinic-mississauga/","Eglinton-Hwy 10 Veterinary Clinic – Veterinarian in Central Mississauga | LeashFree.ca","Eglinton-Hwy 10 Veterinary Clinic provides wellness, medical, and surgical care for dogs and cats in central Mississauga near Eglinton and Hurontario.","1","3617","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/eglinton-hwy-10-veterinary-clinic-mississauga/","no","no",""
"/directory/erin-mills-pet-hospital-mississauga/","Erin Mills Pet Hospital – Veterinarian in Erin Mills Mississauga | LeashFree.ca","Erin Mills Pet Hospital provides full-service veterinary care including wellness exams, surgery, and dentistry for dogs and cats in the Erin Mills community of Mississauga.","1","3634","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/erin-mills-pet-hospital-mississauga/","no","no",""
"/directory/erindale-animal-hospital-mississauga/","Erindale Animal Hospital – Veterinarian in Mississauga | LeashFree.ca","Erindale Animal Hospital in Mississauga provides wellness exams, diagnostics, surgery, and dental care for dogs and cats in the Creditview and Erindale areas.","1","3830","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /directory/animal-hospital-of-milton-e6f9b/","","","0","https://leashfree.ca/directory/erindale-animal-hospital-mississauga/","no","no",""
